id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
234902,Song,2022-06-30,,Rich Amiri,8033763,Take Me,,234902,,,king2,,,
234903,Song,2021-09-03,,Kane 13,7164309,Kind,,234903,,,king2,,,
234904,Song,2022-07-17,​*67​ (US),Pegasisflame,8213978,M66nlight,,234904,,,king2,,,
234905,Song,2017-01-01,,44 Bird,8055034,Biggies BALLS,,234905,,,king2,,,
234906,Song,2022-02-10,,"Akapellah, Chucky73 & Fetti031",7928868,Choppa,,234906,,,king2,,,
234907,Song,2022-03-11,,OG LOCKE,7784517,Big Poppa,,234907,,,king2,,,
234908,Song,2021-10-14,,Ms Nina & Pablo Chill-E,7280197,Sensaciones,,234908,,,king2,,,
234909,Song,2008-01-01,,Cartel de Santa,6466665,Babo Regresa (Versión Clásica),,234909,,,king2,,,
234910,Song,2020-08-05,,Karol MC,6249181,Minecraft vs. Bob el Constructor,,234910,,,king2,,,
234911,Song,2020-08-05,,Karol MC,6249210,Tu Mamita,,234911,,,king2,,,
234912,Song,2020-07-30,,Karol MC,6249090,Rima Cochina,,234912,,,king2,,,
234913,Song,2020-07-01,,Bizarrap & Zaramay,5718307,"Zaramay: Bzrp Music Sessions, Vol. 31",,234913,,,king2,,,
234914,Song,2018-02-21,,Duuzu,3790260,TECH it NO it LO it GIC it,,234914,,,king2,,,
234915,Song,2020-04-12,,One Acen,5462976,LOVESICK,,234915,,,king2,,,
234917,Song,2013-10-26,Criss Blaziny,Deliric,3150957,18+,,234917,,,king2,,,
234918,Song,2019-01-26,,Megan Thee Stallion,4408578,DJ HollyHood BayBay Freestyle,,234918,,,king2,,,
234919,Song,2010-01-01,,Леван Горозия (L’One),5117323,Я продолжаю качать (I keep pumping),,234919,,,king2,,,
234920,Song,2015-02-11,A.L.A علاء,El Castro الكاسترو,3071870,Retroviseur / زمبراخ,,234920,,,king2,,,
234921,Song,2012-10-17,2 Eleven,Ice Burgandy,4898597,All Good,,234921,,,king2,,,
234922,Song,2010-06-24,Pocas Libras,Kaydy Cain,4849466,Yo No Elegí Esta Vida,,234922,,,king2,,,
234923,Song,2018-01-26,,​sapientdream,4777428,​thank you,,234923,,,king2,,,
234924,Song,2019-02-13,,LIL BOODANG,4517307,10 THINGS I HATE ABOUT YOU,,234924,,,king2,,,
234925,Song,2018-09-28,,Human,4402069,History,,234925,,,king2,,,
234926,Song,1999-07-13,,Lil’ Cease,4214411,B.I.G. & Cease Forever (Outro),,234926,,,king2,,,
234927,Song,2018-03-09,The Notorious B.I.G.,Ro James,3572624,Lost My Mind,,234927,,,king2,,,
234928,Song,2012-04-03,,Chance the Rapper,72705,Juke Juke,,234928,,,king2,,,
234929,Song,2017-06-30,Mortel,Fler & Jalil,3137907,Coogi,,234929,,,king2,,,
234930,Song,2015-04-01,,August Alsina,737554,Hip-Hop,,234930,,,king2,,,
234931,Song,2016-01-03,Wale,Fabolous,2850172,Faith in Me,,234931,,,king2,,,
234932,Song,2010-03-29,,Das Racist,3281,Ek Shaneesh,,234932,,,king2,,,
234933,Song,2011-02-22,,Joell Ortiz,6128,Sing Like Bilal,,234933,,,king2,,,
234934,Song,2012-01-13,J. Cole | Wale | Trey Songz,Red Cafe,61193,Fly Together (Remix),,234934,,,king2,,,
234935,Song,2012-01-14,,ScHoolboy Q,64115,Raymond 1969,,234935,,,king2,,,
234936,Song,2002-01-01,,Looptroop Rockers,189174,Bandit Queen,,234936,,,king2,,,
234937,Song,2013-02-18,Aaron Hall,Stro,119883,Don’t Be Afraid,,234937,,,king2,,,
234938,Song,2006-09-12,Johntá Austin,Daz Dillinger,15945,Weekend,,234938,,,king2,,,
234939,Song,2012-06-21,Niko G4,DOM KENNEDY,78781,PG Click,,234939,,,king2,,,
234940,Song,2013-03-05,Scoop DeVille,Demigodz,124467,Just Can’t Quit,,234940,,,king2,,,
234941,Song,1998-09-08,,Canibus,12747,What’s Going On,,234941,,,king2,,,
234942,Song,1996-03-10,DJ Double S | Lefty a.k.a. Left Side | Lyricalz,Sottotono,1576192,Quei bravi ragazzi,,234942,,,king2,,,
234943,Song,2001-09-11,Stephen Marley,Damian Marley,1674701,Born to Be Wild,,234943,,,king2,,,
234944,Song,2012-06-24,Nathaniel | French Montana | Ace Hood | Pusha T,DJ Absolut,64533,Untouchable,,234944,,,king2,,,
234945,Song,2014-02-04,,Two Fingerz,2314291,Una bomba atomica,,234945,,,king2,,,
234946,Song,2014-09-16,Kaydence | Maino,Joell Ortiz,566548,Better Than,,234946,,,king2,,,
234947,Song,2003-09-23,,Obie Trice,35734,Follow My Life,,234947,,,king2,,,
234948,Song,2015-10-30,,D12,2343591,Steel Ill,,234948,,,king2,,,
234949,Song,2013-04-12,Clyde Carson,Jonn Hart,2010624,Havin’ My Baby,,234949,,,king2,,,
234950,Song,2006-06-28,,Big L,9798,Games Females Play,,234950,,,king2,,,
234951,Song,2014-11-14,,Eko Fresh,578666,Old School Party,,234951,,,king2,,,
234952,Song,2005-03-24,Mike Shorey,Fabolous,19592,Baby,,234952,,,king2,,,
234953,Song,2010-12-24,Diggy | Mac Miller,Consequence,449740,I’m V.I.P.,,234953,,,king2,,,
234954,Song,2016-02-19,,Kurdo,2425425,Gewalt & Brecheisen,,234954,,,king2,,,
234955,Song,2023-01-20,,Lil Vinicinho,8752412,Casado,,234955,,,king2,,,
234956,Song,2019-07-25,,Varoner,5289270,Nautica 1983,,234956,,,king2,,,
234957,Song,2007-03-06,Ja Rule | Ralph Tresvant,The Notorious B.I.G.,538577,Want That Old Thing Back,,234957,,,king2,,,
234959,Song,2004-06-08,Fat Joe | Remy Ma,Terror Squad,2625,Lean Back,,234959,,,king2,,,
234960,Song,2005-06-30,Juelz Santana,Chris Brown,13786,Run It!,,234960,,,king2,,,
234961,Song,2004-09-12,,Eminem,1171,Just Lose It,,234961,,,king2,,,
234962,Song,2022-11-11,,MAT (Mat Decoste),8541299,DADDY INTERLUDE,,234962,,,king2,,,
234963,Song,2011-06-10,Grandpa,Kaydy Cain & Pocas Libras,6189873,Yo No Elegí Esta Vida (Swing Remixes),,234963,,,king2,,,
234964,Song,2007-11-27,Rush (Producer) | Trina,Pitbull,37207,Go Girl,,234964,,,king2,,,
234965,Song,2018-07-20,EROCK (Youtuber),Anthony Vincent,3885937,10 Songs in the style of Ghost,,234965,,,king2,,,
234966,Song,2006-10-10,,Dinal,134895,Papa Wankz,,234966,,,king2,,,
234967,Song,2022-04-26,,Ballout,8042176,Can Am,,234967,,,king2,,,
234968,Song,2012-09-17,Lil Reese,Fredo Santana,97802,Respect,,234968,,,king2,,,
234969,Song,2021-12-01,,Oxxxymiron,7447225,Мы все умрем (All of Us Will Die),,234969,,,king2,,,
234970,Song,2015-01-26,Tede,Malik Montana,2413285,Big Poppa,,234970,,,king2,,,
234971,Song,2021-10-28,,DC2Trill,7349903,Moe’s World,,234971,,,king2,,,
234972,Song,2020-10-12,THCGOD,Feo Night,6601315,Mehr Geld Mehr Drugs,,234972,,,king2,,,
234973,Song,2021-07-14,Willow (SWE),JB,6997068,Rockstar,,234973,,,king2,,,
234974,Song,2021-04-23,,Benjamin Epps & Le Chroniqueur Sale,6711423,Notorious,,234974,,,king2,,,
234975,Song,2014-03-14,Chance the Rapper | The Social Experiment,Skrillex,378485,Coast is Clear,,234975,,,king2,,,
234976,Song,2012-02-01,Ideal Jim | Keroué | Lomepal | Nekfeu,Grünt,99525,Grünt #1,,234976,,,king2,,,
234977,Song,2020-06-28,Jay Arghh,King Cizzy,5717379,Executive Music,,234977,,,king2,,,
234978,Song,2020-06-05,MAYØR,ZAKHARY,5637735,K.O.D.,,234978,,,king2,,,
234979,Song,2003-02-28,Mr. Cheeks,Lil’ Kim,28230,The Jump Off,,234979,,,king2,,,
234980,Song,2002-07-23,,Boyz II Men,1417262,Roll Wit Me,,234980,,,king2,,,
234981,Song,2016-04-03,,Bure,3011310,Legends,,234981,,,king2,,,
234982,Song,2011-01-10,Mac Lethal,Spose,88229,I’m Awesome (Remix),,234982,,,king2,,,
234983,Song,2017-11-10,French Montana,Jason Derulo,3307474,Tip Toe,,234983,,,king2,,,
234984,Song,1994-01-01,,Lil’ Vicious,1967996,Nika,,234984,,,king2,,,
234985,Song,2008-08-26,Latoiya Williams,The Game,44995,Never Can Say Goodbye,,234985,,,king2,,,
234986,Song,2016-12-08,,DaBaby,5205011,Bay Bay Freestyle,,234986,,,king2,,,
234987,Song,2021-10-11,,NANE,7279323,Big Pop’ (Freestyle),,234987,,,king2,,,
234988,Song,2022-05-22,,Big Tino,8074061,Big Poppa RMX,,234988,,,king2,,,
234989,Song,2017-07-12,Faith Evans & The Notorious B.I.G. | Big Poppa,Buhodermia 夜,6565524,Big Poppa (B夜 Remix),,234989,,,king2,,,
235078,Song,2000-09-26,,Shyne,42279,Whatcha Gonna Do,,235078,,,king2,,,
235139,Song,2007-05-22,,RedCloud,366468,Krylon Teardrops,,235139,,,king2,,,
235183,Song,2020-10-20,DaymanOurSavior,Pluffaduff,6442848,Mashup Battle!,,235183,,,king2,,,
235186,Song,2010-01-01,,Kids & Explosion,6242660,Everything,,235186,,,king2,,,
235222,Song,2019-06-09,,Tony Davis The Rapper,4618948,Aspect Of The Nightmare,,235222,,,king2,,,
235225,Song,2018-09-03,,Machine Gun Kelly,3937522,RAP DEVIL,,235225,,,king2,,,
235323,Song,2014-07-01,Eminem,Busta Rhymes,465593,Calm Down,,235323,,,king2,,,
235324,Song,1994-01-01,,The Notorious B.I.G.,79426,Macs and Dons,,235324,,,king2,,,
235325,Song,1999-12-14,,Royce da 5'9',642,Boom,,235325,,,king2,,,
235326,Song,1995-07-20,The Notorious B.I.G.,Shawn Pen,2323267,Dom Perignon,,235326,,,king2,,,
235327,Song,2020-04-11,Tyga,Usher,5448562,Party & Bullshit,,235327,,,king2,,,
235328,Song,2008-10-07,MF DOOM,Jake One,24079,Get ’Er Done,,235328,,,king2,,,
235329,Song,2009-04-28,Shadow | Big Ben (KC rapper),Tech N9ne,44849,Party and Bullshit,,235329,,,king2,,,
235331,Song,2017-07-07,,AC Slater & Chris Lorenzo,6903667,Fly Kicks (Wax Motif Remix),,235331,,,king2,,,
235332,Song,2021-01-04,,Jørdan,6341194,BadBoy,,235332,,,king2,,,
235333,Song,2019-04-19,,KXNG Crooked,4491090,Party,,235333,,,king2,,,
235334,Song,2019-04-26,,James Aidan,4506165,The merge,,235334,,,king2,,,
235335,Song,2013-06-28,,Bliss n Eso,182345,Bomb Like Banksy,,235335,,,king2,,,
235336,Song,2005-05-05,Funkoars,After Hours (AU),3537241,Uglier Party,,235336,,,king2,,,
235337,Song,2016-08-26,,Beginner,2900851,Foxy Music,,235337,,,king2,,,
235338,Song,2010-11-30,,Fred the Godson,2490477,Too Fat,,235338,,,king2,,,
235339,Song,2014-08-26,Everlast,Busta Rhymes,506118,Calm Down 3.0,,235339,,,king2,,,
235340,Song,2014-07-23,,Busta Rhymes,488699,Calm Down 2.0,,235340,,,king2,,,
235341,Song,2001-01-01,Punchline | Juice (IL) | Eddie Brock,DJ Unknown & DJ Mekalek,3124795,"Punchline, J.U.I.C.E., and Eddie Brock Freestyle (Brothers on the Slide: The Lost Freestyle Sessions)",,235341,,,king2,,,
235342,Song,2012-02-15,CyHi,August Alsina,164728,Party & Bullshit,,235342,,,king2,,,
235344,Song,2017-04-28,,Bliss n Eso,3036635,Travelling Band,,235344,,,king2,,,
235345,Song,2013-07-30,Zeroh,Jonwayne,434249,And Bullshit,,235345,,,king2,,,
235346,Song,2016-05-27,Majoe,Farid Bang,2460555,Real Madrid,,235346,,,king2,,,
235347,Song,2006-03-21,Celph Titled | One Two,Apathy,8285,Me & My Friends,,235347,,,king2,,,
235348,Song,1994-01-01,,Chumbawamba,1595983,This Year’s Thing,,235348,,,king2,,,
235349,Song,2013-09-24,,Terrance Moore,378758,East Coast Overdose,,235349,,,king2,,,
235350,Song,2014-10-09,,Edgar Wasser,535234,Bad Boy,,235350,,,king2,,,
235351,Song,2017-04-20,,Zhekandos,6789973,Party and Bullshit (Freestyle),,235351,,,king2,,,
235352,Song,2005-08-13,,Thursdays Love,8801013,Filthy Rich,,235352,,,king2,,,
235353,Song,2022-11-11,,Nas,8540031,Get Light,,235353,,,king2,,,
235354,Song,2018-01-08,2 Chainz | PHresher,Eminem,3420343,Chloraseptic (Remix),,235354,,,king2,,,
235355,Song,2012-08-10,,Rita Ora,79415,How We Do (Party),,235355,,,king2,,,
235356,Song,2021-08-11,,The Game,7097396,Worldwide Summer Vacation,,235356,,,king2,,,
235357,Song,2022-07-23,,Te’von,8240828,Reckless,,235357,,,king2,,,
235358,Song,2004-03-23,,Cypress Hill,15151,Once Again,,235358,,,king2,,,
235359,Song,2018-06-06,Skrub,Nerve,6516428,Lunch Bars,,235359,,,king2,,,
235360,Song,2014-02-21,,Pink Guy,367878,Jungle Boy Pt. 1,,235360,,,king2,,,
235361,Song,2003-01-01,Jermaine Dupri,Da Brat,962258,Got It Poppin’ (Remix),,235361,,,king2,,,
235362,Song,2017-05-03,Joyce Wrice,G YAMAZAWA,3673103,Leather Seating,,235362,,,king2,,,
235363,Song,2003-09-16,Apani B Fly,Viktor Vaughn,6094,Can I Watch?,,235363,,,king2,,,
235364,Song,1996-05-06,,Backstreet Boys,328768,Let’s Have a Party,,235364,,,king2,,,
235365,Song,2010-05-21,,Deez Nuts,1721460,Party Song,,235365,,,king2,,,
235367,Song,1999-01-01,Faith Evans,The Notorious B.I.G.,5416361,Where The Party At,,235367,,,king2,,,
235469,Song,2019-12-09,Prince Eazy | Charlie Clips | Hitman Holla | Suge Knight,Nick Cannon,5087398,The Invitation,,235469,,,king2,,,
235529,Song,2018-03-13,,1010! (One Zero One Zero),8159029,Ovnipresente,,235529,,,king2,,,
235530,Song,2005-10-04,Andre the Giant | O.C.,Show,7218747,Chase Game,,235530,,,king2,,,
235531,Song,2013-12-06,,Kevin Kent,7187403,Untouchable,,235531,,,king2,,,
235532,Song,2019-01-01,,London Yellow,7174374,Smd,,235532,,,king2,,,
235533,Song,2018-10-17,,Polo G,4213719,Ms Capalot,,235533,,,king2,,,
235534,Song,2018-05-29,,Gemini The Twiins,4415207,No More Chances (freestyle),,235534,,,king2,,,
235535,Song,2003-09-19,,Funkoars,3679807,Kidney Shifters (Remix),,235535,,,king2,,,
235536,Song,2003-09-19,,Funkoars,20655,Kidney Shifters,,235536,,,king2,,,
235537,Song,2017-03-09,Phill Harmonix,Mega Ran,3018346,’94 Again,,235537,,,king2,,,
235538,Song,2014-01-01,,Skrapz,533337,One More Chance,,235538,,,king2,,,
235539,Song,2022-12-21,,Chris King,8692062,A CORNER STORE IN LA FREESTYLE (episode #94),,235539,,,king2,,,
235543,Song,2022-08-05,,"Calvin Harris, Pharrell Williams & Pusha T",8240735,Day One,,235543,,,king2,,,
235557,Song,2020-11-20,Samra,Play69,6183900,Gestern nix heute Star,,235557,,,king2,,,
235719,Song,2014-09-15,,TMABird,2906461,Everybody’s Circulation,,235719,,,king2,,,
235964,Song,2010-11-15,,Girl Talk,1747987,Make Me Wanna,,235964,,,king2,,,
235984,Song,2000-07-06,,Bentframe,65702,Star Wars Gangsta Rap,,235984,,,king2,,,
236077,Song,2006-01-01,,Girl Talk,578652,That’s My DJ,,236077,,,king2,,,
236096,Song,1993-01-01,,KRS-One,2731,Hip Hop Vs. Rap,,236096,,,king2,,,
236140,Song,1994-09-13,Method Man,The Notorious B.I.G.,48,The What,,236140,,,king2,,,
236163,Song,2003-01-01,,Girl Talk,1984465,All Eyes On Me,,236163,,,king2,,,
236302,Song,2012-04-07,Joey Bada$$,Capital STEEZ,88190,Talking Shit,,236302,,,king2,,,
236327,Song,1995-01-01,Mad Lion | Smif-N-Wessun | Doug E. Fresh | KRS-One | Jeru the Damaja | Fat Joe,D&D All-Stars,78107,"1, 2 Pass It",,236327,,,king2,,,
236328,Song,2003-04-23,Vincenzo da Via Anfossi,Club Dogo,516866,Sangue E Filigrana,,236328,,,king2,,,
236329,Song,2001-05-01,The UN (US),Pete Rock,36988,Cake,,236329,,,king2,,,
236330,Song,2001-05-01,The UN (US),Pete Rock,198779,Nothin’ Lesser,,236330,,,king2,,,
236331,Song,2012-04-30,,Logic,73023,All Sinatra Everything,,236331,,,king2,,,
236395,Song,1999-10-19,,Pharoahe Monch,36404,Intro (Internal Affairs),,236395,,,king2,,,
236517,Song,1998-04-28,Inspectah Deck | Prodigy of Mobb Deep,Big Pun,5607,Tres Leches (Triboro Trilogy),,236517,,,king2,,,
236647,Song,1996-09-23,,Jeru the Damaja,436,Ya Playin’ Yaself,,236647,,,king2,,,
236959,Song,2001-01-01,Drag-On | The LOX | Eve,DMX,554026,Ruffest Ryders,,236959,,,king2,,,
237320,Song,2016-12-07,,DJ Clyde & DJ Critical Hype,2927247,Juke Juke (DJ Clyde Blend),,237320,,,king2,,,
237351,Song,2016-03-29,,PRhyme,2446841,Black History,,237351,,,king2,,,
237460,Song,1996-01-09,,Kris Kross,1838754,Tonite’s Tha Night (Remix),,237460,,,king2,,,
237662,Song,2003-11-04,,JAY-Z,497,99 Problems,,237662,,,king2,,,
237695,Song,2010-11-15,,Girl Talk,1572942,Get It Get It,,237695,,,king2,,,
237788,Song,2010-01-01,,Lord Madness,2422621,Einstein Mastermind,,237788,,,king2,,,
237827,Song,2017-11-10,Beyoncé,Eminem,3309339,Walk on Water,,237827,,,king2,,,
237849,Song,1995-11-07,Treach | Craig Mack | Busta Rhymes | Method Man,Boyz II Men,32959,Vibin’ (The New Flava),,237849,,,king2,,,
237945,Song,1997-11-10,A Tribe Called Quest,Armand Van Helden,832149,Hot Butter,,237945,,,king2,,,
237951,Song,2012-12-26,,Flatbush Zombies,105022,MRAZ,,237951,,,king2,,,
238114,Song,1993-09-21,,De La Soul,16280,Breakadawn,,238114,,,king2,,,
238315,Song,2008-01-01,,The Hollywood Edge Sound Effects Library,6930574,Winchester Rifle Cocked,,238315,,,king2,,,
238368,Song,1994-04-04,,Common,553,Resurrection,,238368,,,king2,,,
238369,Song,1995-04-04,,Common,14414,Resurrection ’95,,238369,,,king2,,,
238423,Song,1996-07-30,Mr. 3-2,UGK,46853,Touched,,238423,,,king2,,,
238489,Song,2007-04-07,,Royce da 5'9',68095,Royce Is Like,,238489,,,king2,,,
238702,Song,2019-11-17,,Pluffaduff,5032561,Baby I’m Back IV: The Fourth Awakens,,238702,,,king2,,,
238799,Song,1994-07-19,,Coolio,14582,County Line,,238799,,,king2,,,
238808,Song,1994-10-25,Y-Not,Common,821,Chapter 13 (Rich Man vs. Poor Man),,238808,,,king2,,,
238887,Song,2014-08-19,Kirko Bangz | Jasmine Simone,Brian X Allen,8059768,Parking Lot,,238887,,,king2,,,
238911,Song,2000-05-23,RBX | Sticky Fingaz,Eminem,1289,Remember Me?,,238911,,,king2,,,
238933,Song,2018-11-19,,Tony Davis The Rapper,4103489,POISON,,238933,,,king2,,,
239011,Song,2009-04-07,,Eminem,543,We Made You,,239011,,,king2,,,
239046,Song,2018-12-07,,K.A.A.N.,4109947,1492 Conquest of Paradise,,239046,,,king2,,,
239081,Song,1989-05-16,,Nice & Smooth,35105,No Delayin’,,239081,,,king2,,,
239082,Song,1996-01-01,,Thievery Corporation,1022395,2001 Spliff Odyssey,,239082,,,king2,,,
239084,Song,2005-07-10,,Common,4287617,"Get ’Em High (Live at the North Sea Jazz Festival, 2005)",,239084,,,king2,,,
239085,Song,1995-04-04,,Common,1073712,Resurrection (Extra P Remix),,239085,,,king2,,,
239315,Song,2005-10-05,,EPIK HIGH (에픽하이),4384107,Lesson 3 (MC),,239315,,,king2,,,
239387,Song,2002-10-08,,DJ Unknown & DJ Mekalek,3165620,Ain’t No Love Intro,,239387,,,king2,,,
239389,Song,1998-11-10,Inspectah Deck | Kurupt,Pete Rock,37006,Tru Master,,239389,,,king2,,,
239692,Song,1993-06-29,,The Notorious B.I.G.,214,Party and Bullshit,,239692,,,king2,,,
239695,Song,2011-01-20,,Doums,8385868,Chapati Flow,,239695,,,king2,,,
239696,Song,2008-01-01,,Rhyme Asylum,74751,Ground Zero,,239696,,,king2,,,
239697,Song,2005-01-01,Timbe | Flip Flop | Ministar Lingvista,Marčelo (SRB),5457644,Filter,,239697,,,king2,,,
239698,Song,2021-10-22,,Disarstar & Jugglerz,7309989,Alles was wir kenn,,239698,,,king2,,,
239699,Song,2011-02-15,Revolution of the Mind | Sabac | Trademarc,DC the Midi Alien,2831773,World Wounds,,239699,,,king2,,,
239700,Song,2020-08-14,,Juice,5865357,Reputacija,,239700,,,king2,,,
239701,Song,2019-08-09,,KXNG Crooked,4767604,Baggy Jeans Era,,239701,,,king2,,,
239702,Song,2019-04-24,,ScHoolboy Q,4485596,CrasH,,239702,,,king2,,,
239703,Song,2003-10-24,Digiri | Yankie (얀키) | ILLSON,EPIK HIGH (에픽하이),1821809,Watch Ya Self,,239703,,,king2,,,
239704,Song,2011-01-01,Fashawn,Evidence,136772,Same Folks,,239704,,,king2,,,
239705,Song,2014-03-18,,Johnny Marsiglia & Big Joe,2923110,L’ultimo liricista,,239705,,,king2,,,
239706,Song,2005-05-03,,Quasimoto,1674134,The Clown (Episode C),,239706,,,king2,,,
239707,Song,2008-10-28,Sean Price | MF DOOM,DJ Babu,16969,The Unexpected,,239707,,,king2,,,
239708,Song,2012-06-19,Nottz | Royce da 5'9',Edgar Allen Floe,18689,Mighty Floe Young,,239708,,,king2,,,
239709,Song,2008-09-23,​eLZhi | Royce da 5'9' | Supastition,DJ K.O.,17122,Best to Do It,,239709,,,king2,,,
239710,Song,2005-03-29,,Will Smith,20438,Lost & Found,,239710,,,king2,,,
239711,Song,2017-06-09,,Bushido,3115209,Black Friday,,239711,,,king2,,,
239712,Song,2008-09-12,,Umse,2886294,Politik,,239712,,,king2,,,
239713,Song,2003-06-24,,Gang Starr,21414,Peace of Mine,,239713,,,king2,,,
239714,Song,2008-09-20,,Royce da 5'9',3049411,Crazed Madman Intro,,239714,,,king2,,,
239715,Song,2002-01-01,Big Scoob | Guru,Frank151,3040269,Guru and Johnny Famous Freestyle (Frank151: That Grown Man),,239715,,,king2,,,
239716,Song,2007-04-07,,Royce da 5'9',40607,As Live As It Gets,,239716,,,king2,,,
239717,Song,2015-08-21,ProbCause,Gramatik,2826915,Back To The Future,,239717,,,king2,,,
239718,Song,2016-06-02,Die Freie Radikale,Dendemann,2912942,Medley der Liebe,,239718,,,king2,,,
239719,Song,2020-02-20,,MaSiWei,5289290,Masiwei VS Chinese Rap Freestyle (Prelude),,239719,,,king2,,,
239720,Song,2011-08-09,Kid Vishis,Royce da 5'9',54076,ER,,239720,,,king2,,,
239725,Song,2010-04-19,,Rhyme Asylum,54537,Next Level,,239725,,,king2,,,
239800,Song,1996-01-01,,Rakim,3223838,Once Upon A Rhyme (Unreleased Shit ’96 Version),,239800,,,king2,,,
239816,Song,2020-08-14,,Juice,5865358,Komentarišu deca,,239816,,,king2,,,
239935,Song,2016-08-07,,Cordae,2937317,Gone,,239935,,,king2,,,
239936,Song,2009-02-23,Ev4n Holt,​brandUn DeShay,2844470,100 Proof Absolut Rocka,,239936,,,king2,,,
239937,Song,2016-11-04,,Alicia Keys,2895359,Pawn It All,,239937,,,king2,,,
239938,Song,2018-08-02,,Wanell Kirkland,5656993,’94,,239938,,,king2,,,
240084,Song,2009-07-14,,La Coka Nostra,211706,Once Upon A Time,,240084,,,king2,,,
240322,Song,2012-12-21,,Pro Era,104177,Like Water,,240322,,,king2,,,
240411,Song,1997-08-19,,O.C.,35807,My World,,240411,,,king2,,,
240595,Song,2012-09-24,Curren$y,DJ Drama & Freddie Gibbs,89800,Tell a Friend,,240595,,,king2,,,
240641,Song,1996-10-01,,Ras Kass,39576,Sonset,,240641,,,king2,,,
240715,Song,2018-09-14,,AKLF,3958450,Playground (Shut Up),,240715,,,king2,,,
240716,Song,2018-09-14,,Eminem,3958196,Killshot,,240716,,,king2,,,
240750,Song,2018-09-21,,Dan Bull,4174661,Bullshot,,240750,,,king2,,,
240981,Song,2020-02-10,,Pluffaduff,5261649,Do You Remember,,240981,,,king2,,,
241066,Song,2016-10-14,R.A. The Rugged Man | A-F-R-O | Token,Wax Tailor,3387457,Back On Wax,,241066,,,king2,,,
241311,Song,2019-04-04,Smino,Pivot Gang,4446170,Bad Boys,,241311,,,king2,,,
241554,Song,2013-10-14,,Eminem,235729,Rap God,,241554,,,king2,,,
241671,Song,1999-03-15,Cricca dei Balordi | Bassi Maestro,Fritz Da Cat,503773,"Microphone Check 1, 2 What Is This",,241671,,,king2,,,
241750,Song,2020-02-16,,DJ Cutbrawl (GRC),5427206,Wild Style (Scratch Routine),,241750,,,king2,,,
241958,Song,2006-03-21,,Apathy,8283,Chemical,,241958,,,king2,,,
241972,Song,1996-07-30,,A Tribe Called Quest,44648,The Pressure,,241972,,,king2,,,
242177,Song,1996-01-01,,Alps Cru (Rap),3232482,All Alone,,242177,,,king2,,,
242340,Song,2020-01-01,,Welcome 2 BMART,5139864,Deep Truths,,242340,,,king2,,,
243166,Song,2017-08-02,,​cs188,4998634,Sir Mix-a-Lot Shakes Out a Turbo Turd,,243166,,,king2,,,
243167,Song,2020-11-13,,Ajay Jones,4666067,Just Lose It [Freestyle],,243167,,,king2,,,
243168,Song,2017-11-10,,​grandayy,3312710,Just Sauce It,,243168,,,king2,,,
243169,Song,2009-11-07,,The Quick Brown Fox,3565612,Shut Down Everything,,243169,,,king2,,,
243170,Song,2009-06-29,Carlprit,Cascada,487689,Evacuate the Dancefloor,,243170,,,king2,,,
243171,Song,2009-12-13,,Midnight Beast,1281137,Tik Tok Parody,,243171,,,king2,,,
243172,Song,2022-11-25,,SODA LUV,7951080,ЯЛРС (ILDB),,243172,,,king2,,,
243208,Song,2018-01-08,,Dot Cromwell,3526715,Devil’s Pie 18',,243208,,,king2,,,
243842,Song,2019-12-06,Joshter Jay,Chazer Wazer,4674589,I’m Back/Remember Me?,,243842,,,king2,,,
244493,Song,1995-02-06,,Montell Jordan,49817,This Is How We Do It,,244493,,,king2,,,
244494,Song,2022-09-30,Conway the Machine,Rome Streetz,8425439,Soulja Boy,,244494,,,king2,,,
244495,Song,2022-04-29,,Kehlani,7894551,​​wish i never,,244495,,,king2,,,
244496,Song,1993-02-23,Rottin Razkals,Naughty By Nature,3971022,Knock ’Em Out Da Box,,244496,,,king2,,,
244497,Song,2010-10-29,Mac Miller,JFK,461981,17,,244497,,,king2,,,
244498,Song,2020-06-15,,​toasty digital,5955202,I LOVE IT,,244498,,,king2,,,
244499,Song,2018-06-15,Kanye West,Nas,3780016,Cops Shot the Kid,,244499,,,king2,,,
244500,Song,1999-05-31,Evidence | Divine Styler | Everlast,Swollen Members,16776,Bottle Rocket,,244500,,,king2,,,
244501,Song,1997-01-01,,Defari,16082,People’s Choice,,244501,,,king2,,,
244502,Song,2014-01-01,Sean Price | Vinnie Paz | DJ GI Joe,Diabolic,517032,Game Time,,244502,,,king2,,,
244503,Song,2001-06-19,,D12,1897,Shit Can Happen,,244503,,,king2,,,
244504,Song,1995-01-01,,Capleton,1631635,Tour (Lil Jon & Paul’s Mix),,244504,,,king2,,,
244505,Song,2010-01-01,,Akwid,2187920,Por Tus Pujidos Nos Hallaron,,244505,,,king2,,,
244506,Song,1999-06-15,Dr. Dre,Eminem,18904,Bad Guys Always Die,,244506,,,king2,,,
244507,Song,1996-08-20,,MC Ren,31032,Keep it Real (Remix),,244507,,,king2,,,
244508,Song,1999-11-16,Slick Rick | Biz Markie,Will Smith,20475,So Fresh,,244508,,,king2,,,
244509,Song,1996-07-02,,De La Soul,16360,Brakes,,244509,,,king2,,,
